"","y","x1","x2","x3","x4","x5","x6","x7"
"1",-14.594428665481,-0.708911980936525,-0.654564798875363,-0.541734799751556,-2.12673594280957,0.600404440126194,-0.54252003099165,-0.505957462114257
"2",21.6765705854129,0.10118515402789,0.09707364493417,1.20775572755015,0.303555462083669,-0.00981000068329231,1.20786780598317,1.34303882517041
"3",-4.88770047382929,-0.91808678260424,-0.902579918141865,1.16141954084533,-2.75426034781272,0.172434840612694,1.16040261569495,-0.214579408546869
"4",24.9749514021185,1.5128226319436,1.51067043032028,0.698537961103365,4.5384678958308,0.00700053969516652,0.700213649514998,-0.179556530043387
"5",11.7834517820362,0.247049601621168,0.191967219348024,1.58655980834744,0.741148804863504,-0.185818302220601,1.58683345454085,-0.100190741213562
"6",-6.54864201729647,-0.902926554312208,-0.919526336844195,0.559486558384359,-2.70877966293662,0.0471980748785857,0.558486425565304,0.712666307051405
"7",-5.21871824912498,0.404970882234293,0.389199284085879,-1.277040777246,1.21491264670288,-0.451239657222759,-1.27659220845804,-0.0735644041263263
"8",4.37638909119126,0.655866534935025,0.653493999066577,-0.573991889323233,1.96759960480507,0.366388715390721,-0.573265414236886,-0.0376341714670479
"9",-12.268640301578,0.4933231814593,0.537324196338655,-1.2251590477193,1.4799695443779,0.0383133345529744,-1.22461261489836,-0.681660478755657
"10",-3.96221667610168,-0.387846557350548,-0.357319527412247,-0.472971035527796,-1.16353967205165,0.543152917590538,-0.473400636439312,-0.324270272246319
"11",18.1294445190148,1.42932299825666,1.42274205440651,-0.621949876691191,4.28796899476997,0.118877382224916,-0.620366677224124,0.0601604404345152
"12",-0.75710725962268,0.307385066217239,0.297250599011778,0.041775395957754,0.922155198651716,-0.177486607730454,0.0421158731442352,-0.588894486259664
"13",-11.036350221254,-0.703698750735996,-0.675820215719807,-0.910142191782703,-2.11109625220799,0.152681588372264,-0.910921648552446,0.531496192632572
"14",-42.1200581221338,-2.29715805737169,-2.27489152942475,0.160573235353761,-6.89147417211508,-0.233524407911063,0.158028772404075,-1.51839408178679
"15",8.40839899257072,1.04247274794892,1.01492252016693,-0.655739346040729,3.12741824384675,-0.313408350059776,-0.654584643918818,0.306557860789766
"16",10.1659988660565,-0.127391779209423,-0.155691585487908,1.76742837575462,-0.38217533762827,0.0728615588793657,1.76728726937265,-1.53644982353759
"17",1.57410632777684,-0.0986484332931385,-0.0840651548076653,0.716816744634031,-0.295945299879415,-0.110822968304608,0.716707476017206,-0.300976126836611
"18",13.2007973806066,0.861378040491107,0.892119357471723,0.909220118173775,2.58413412147332,0.000276337907906033,0.910174229495227,-0.528279904445006
"19",9.6227353937196,0.738763024903896,0.734269176417887,0.383367061871726,2.21628907471169,0.018585331037916,0.384185357826345,-0.652094780680999
"20",22.3674574875808,0.511443151023316,0.546687460081485,1.68160957698934,1.53432945306995,-0.147380236547018,1.68217608051942,-0.0568967778473925
"21",-0.33218802127738,0.836519201414026,0.852443436628708,-0.636663030206048,2.50955760424208,-0.142167183204625,-0.635736453948977,-1.91435942568001
"22",14.673599282348,0.699678130536875,0.675197074806844,-0.462419733662643,2.09903439161062,-0.033794653780958,-0.461644730360566,1.17658331201856
"23",3.98825625708494,-0.00789318682900181,0.00575160082797518,1.43229098148444,-0.0236795604870054,0.294521749143301,1.43228223854166,-1.664972436212
"24",-42.397509771838,-2.07180986605757,-2.1169843899008,-0.648401498837441,-6.2154295981727,-0.38089170010744,-0.650696353310367,-0.463530401472386
"25",-1.76406731533758,0.537367577700518,0.594688525768559,-0.207975962501873,1.61210273310155,0.148486546907105,-0.207380743601965,-1.11592010504285
"26",-10.3989056279801,-0.138586909723193,-0.0593709137829588,-0.392654422696564,-0.41576072916958,0.0832375928033796,-0.392807929441984,-0.750819001193448
"27",11.819632454318,-0.238253676899522,-0.252942535958182,-0.319728965221719,-0.714761030698565,0.265774959319091,-0.319992868548507,2.08716654562835
"28",-19.921273075914,-1.55321055409347,-1.59497593914613,-0.277392878604684,-4.6596316622804,-0.0760459809085752,-0.279113302976559,0.0173956196932517
"29",-9.37339082759991,-0.560608225302813,-0.537819440205116,0.494809292831179,-1.68182467590844,0.092504702479072,0.494188331267827,-1.28630053043433
"30",-4.10228271742419,0.33548339000551,0.330081205850277,-0.177702082758029,1.00645017001653,0.0667746976930578,-0.177330482269606,-1.64060553441858
